year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,2,17,13,0,2015-02-17T21:00:00Z,48,29.7433333333333,29.0194444433333,30.40277778,27.2036716666667,2043.833333,266.5958965,292.1267238,4.940689796,980.607066666667,1014.2364,1018.8309,-38.2238333333333,-42.8183333333333,-4.5945,80.075355,719.037003121574,833.507305783485,23.42370786,NA,NA,NA,27.20367166666667,132.5,2098.8333333333335,NA,NA
2015,2,17,13,30,2015-02-17T21:30:00Z,48,28.72,28.1666666666667,29.2361111133333,26.5130683333333,1013.35,168.5893942,123.951713,4.65326559,482.4409,502.375566666667,507.271566666667,-24.8306666666667,-29.7266666666667,-4.896,83.3685216666667,576.28382194292,655.75517875439,24.86028748,NA,NA,NA,26.513068333333333,67.335,1052.45,NA,NA
2015,2,17,14,0,2015-02-17T22:00:00Z,48,28.1883333333333,27.7034722233333,28.58263889,26.26287,804.9666667,133.0616926,91.17153791,4.291434027,371.905283333333,390.803283333333,394.56595,-22.6606666666667,-26.4233333333333,-3.76266666666667,85.947045,479.793846574629,537.211966352374,22.04677412,NA,NA,NA,26.26287,52.34166666666667,733.2333333333333,NA,NA
2015,2,17,14,30,2015-02-17T22:30:00Z,48,28.1683333333333,27.7583333316667,28.5194444466667,26.0542916666667,658.2,114.3906134,74.58374726,4.432785194,303.0707,325.527033333333,328.813033333333,-25.7423333333333,-29.0283333333333,-3.286,86.1128183333333,468.318362740229,530.256257199075,19.70427585,NA,NA,NA,26.054291666666668,43.373333333333335,706.0666666666666,NA,NA
2015,2,17,15,0,2015-02-17T23:00:00Z,48,27.9066666666667,27.5722222216667,28.2062500033333,26.3276316666667,424.35,99.26983144,34.54980113,4.324117782,176.14375,203.594416666667,207.617416666667,-31.4736666666667,-35.4966666666667,-4.023,81.5553633333333,632.149286269047,693.602000135508,13.20422775,NA,NA,NA,26.32763166666667,28.038333333333334,440.9,NA,NA
2015,2,17,15,30,2015-02-17T23:30:00Z,48,27.9183333333333,27.5958333333333,28.1569444466667,26.3428116666667,424.8666667,100.2623457,36.65498809,4.686139441,163.70315,202.163816666667,206.31015,-42.607,-46.7533333333333,-4.14633333333333,80.2753466666667,676.625723183743,742.24204801886,12.47572113,NA,NA,NA,26.342811666666666,27.560000000000002,428.1666666666667,NA,NA
2015,2,17,16,0,2015-02-18T00:00:00Z,48,27.555,27.295833335,27.7465277783333,26.1364766666667,256.35,69.27119684,13.25640858,4.367287286,97.6739533333333,120.866286666667,124.509286666667,-26.8353333333333,-30.4783333333333,-3.643,81.20133,637.040635134441,692.524041478524,8.778401917,531.48,551.14,0,26.136476666666667,18.571666666666665,268.45,NA,NA
2015,2,17,16,30,2015-02-18T00:30:00Z,48,28.0016666666667,27.7333333316667,28.1791666666667,26.36824,441.6833333,83.97892629,47.52995787,3.949541827,200.496033333333,223.378033333333,227.0862,-26.5901666666667,-30.2983333333333,-3.70816666666667,80.977275,653.528221602132,719.319837266602,13.61410718,406.17,419.26,0,26.36824,35.18,454.9,NA,NA
2015,2,17,17,0,2015-02-18T01:00:00Z,48,28.34,28.0770833316667,28.5298611116667,26.4719083333333,435.9666667,76.57648457,54.16167552,4.03809865,204.486766666667,226.583766666667,231.2111,-26.7243333333333,-31.3516666666667,-4.62733333333333,80.7749066666667,664.53664515841,741.453258393283,11.54599233,269.87,279.24,0,26.47190833333333,39.763333333333335,456.8833333333333,NA,NA
2015,2,17,17,30,2015-02-18T01:30:00Z,48,27.62,27.3937499983333,27.70138889,26.2794233333333,225.3333333,38.94965885,-2.73285754,3.4255589,74.1691883333333,112.156188333333,116.613521666667,-42.4443333333333,-46.9016666666667,-4.45733333333333,82.37498,602.339940202286,651.763635774351,8.511933787,132.98,137.69,0,26.279423333333334,20.25883333333333,229.95000000000002,NA,NA
