date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-02-17T21:00:00Z,48,29.7433333333333,29.0194444433333,30.40277778,27.2036716666667,4.940689796,1014.2364,-42.8183333333333,80.075355,23.42370786
2015-02-17T21:30:00Z,48,28.72,28.1666666666667,29.2361111133333,26.5130683333333,4.65326559,502.375566666667,-29.7266666666667,83.3685216666667,24.86028748
2015-02-17T22:00:00Z,48,28.1883333333333,27.7034722233333,28.58263889,26.26287,4.291434027,390.803283333333,-26.4233333333333,85.947045,22.04677412
2015-02-17T22:30:00Z,48,28.1683333333333,27.7583333316667,28.5194444466667,26.0542916666667,4.432785194,325.527033333333,-29.0283333333333,86.1128183333333,19.70427585
2015-02-17T23:00:00Z,48,27.9066666666667,27.5722222216667,28.2062500033333,26.3276316666667,4.324117782,203.594416666667,-35.4966666666667,81.5553633333333,13.20422775
2015-02-17T23:30:00Z,48,27.9183333333333,27.5958333333333,28.1569444466667,26.3428116666667,4.686139441,202.163816666667,-46.7533333333333,80.2753466666667,12.47572113
2015-02-18T00:00:00Z,48,27.555,27.295833335,27.7465277783333,26.1364766666667,4.367287286,120.866286666667,-30.4783333333333,81.20133,8.778401917
2015-02-18T00:30:00Z,48,28.0016666666667,27.7333333316667,28.1791666666667,26.36824,3.949541827,223.378033333333,-30.2983333333333,80.977275,13.61410718
2015-02-18T01:00:00Z,48,28.34,28.0770833316667,28.5298611116667,26.4719083333333,4.03809865,226.583766666667,-31.3516666666667,80.7749066666667,11.54599233
2015-02-18T01:30:00Z,48,27.62,27.3937499983333,27.70138889,26.2794233333333,3.4255589,112.156188333333,-46.9016666666667,82.37498,8.511933787
2015-02-18T02:00:00Z,48,27.0066666666667,26.9020833316667,26.9631944433333,25.80024,4.520248805,19.0203875,-32.29,84.5829533333333,2.871392353
2015-02-18T02:30:00Z,48,26.5633333333333,26.45486111,26.4590277766667,25.475615,4.039225995,0.851176666666667,-49.7016666666667,86.4791033333333,0
2015-02-18T03:00:00Z,48,26.3666666666667,26.2722222216667,26.2465277766667,25.357325,4.09897053,0,-50.475,87.1493433333333,0
2015-02-18T03:30:00Z,48,26.4516666666667,26.364583335,26.361805555,25.289685,3.531888923,0,-39.54,89.18772,0
2015-02-18T04:00:00Z,48,26.19,26.106944445,26.0437500016667,25.1363066666667,3.840672883,0,-57.7883333333333,89.7105116666667,0
2015-02-18T04:30:00Z,48,26.0583333333333,26.00138889,25.9097222216667,25.0719316666667,3.860205229,0,-59.16,89.54801,0
2015-02-18T05:00:00Z,48,26.02,25.94375,25.8875,25.0933716666667,3.81481782,0,-47.22,89.9559666666667,0
2015-02-18T05:30:00Z,48,26.0583333333333,26.0020833333333,25.9090277783333,25.081585,3.798477065,0,-53.4933333333333,90.5093383333333,0
2015-02-18T06:00:00Z,48,26.2266666666667,26.1729166666667,26.10138889,25.11319,3.589664501,0,-41.7783333333333,90.5223716666667,0
2015-02-18T06:30:00Z,48,26.315,26.2638888883333,26.2152777783333,25.1165416666667,3.602659233,0,-22.0033333333333,91.0483483333333,0
2015-02-18T07:00:00Z,48,26.0783333333333,26.0215277783333,26.0041666683333,25.03759,3.758318827,0,-16.8518333333333,91.5554816666667,0
2015-02-18T07:30:00Z,48,25.6,25.5159722233333,25.493055555,24.7779283333333,3.686104067,0,-5.70616666666667,93.47308,0
2015-02-18T08:00:00Z,49,25.5166666666667,25.4270833316667,25.3972222216667,24.6175583333333,3.59215096,0,-9.56516666666667,94.4157316666667,0
2015-02-18T08:30:00Z,49,25.7333333333333,25.6541666666667,25.6187499983333,24.653775,3.723992826,0,-5.5765,94.5432083333333,0
2015-02-18T09:00:00Z,49,25.7616666666667,25.6798611116667,25.6631944433333,24.6628266666667,3.649098159,0,-8.6835,94.5467933333333,0
2015-02-18T09:30:00Z,49,25.58,25.497916665,25.46875,24.6204666666667,3.427510789,0,-15.2566666666667,94.6305283333333,0
2015-02-18T18:00:00Z,49,29.2766666666667,29.7847222233333,29.7222222233333,26.5951683333333,4.926146296,713.442733333333,-70.475,81.8270083333333,21.63982284
2015-02-18T18:30:00Z,49,29.6083333333333,29.9763888883333,30.029166665,26.7338433333333,5.026392394,770.3679,-66.505,81.2489683333333,22.98888313
2015-02-18T19:00:00Z,49,29.89,29.9187500016667,30.3972222233333,27.1013666666667,4.975870726,857.21875,-65.9033333333333,78.6408216666667,23.007141
2015-02-18T19:30:00Z,49,29.975,29.514583335,30.5874999983333,27.272095,4.868466262,903.435333333333,-62.9616666666667,75.1662116666667,24.28938672
2015-02-18T20:00:00Z,49,30.335,29.6784722216667,30.919444445,27.621435,5.236373915,981.514316666667,-59.7966666666667,73.237055,24.86857955
2015-02-18T20:30:00Z,49,30.29,29.589583335,30.6881944466667,27.6214033333333,5.068618431,965.0867,-55.935,76.0541483333333,25.10931282
2015-02-18T21:00:00Z,49,30.2516666666667,29.50625,30.8013888883333,27.7801633333333,4.862469237,1016.91053333333,-63.9883333333333,76.0804116666667,21.57026937
2015-02-18T21:30:00Z,49,30.3266666666667,29.6965277766667,30.999305555,27.834695,4.47310445,946.42645,-61.1183333333333,73.50858,21.93909038
2015-02-18T22:00:00Z,49,29.2933333333333,28.7604166666667,29.7777777783333,27.435185,3.999160591,405.000266666667,-41.2183333333333,75.42879,22.76618233
2015-02-18T22:30:00Z,49,30.36,29.7374999983333,30.91388889,27.8142816666667,3.894718003,821.91415,-69.715,71.0450816666667,18.94917763
2015-02-18T23:00:00Z,49,30.6633333333333,30.0215277783333,31.3458333333333,28.1865316666667,3.075700564,750.717683333333,-80.7166666666667,68.15923,18.91419771
2015-02-18T23:30:00Z,49,30.7316666666667,30.0534722216667,31.2993055566667,28.572,3.163730932,673.825183333333,-81.8333333333333,66.9910766666667,18.9502586
2015-02-19T00:00:00Z,49,30.215,29.6888888883333,30.6784722233333,27.9735416666667,4.546550612,566.160366666667,-76.515,72.5493916666667,17.06654545
2015-02-19T00:30:00Z,49,29.2916666666667,28.8840277783333,29.55763889,27.2937966666667,4.732581829,427.357583333333,-74.66,78.1375383333333,15.75109265
2015-02-19T01:00:00Z,49,28.625,28.2722222233333,28.789583335,26.8582916666667,4.478684104,294.4018,-70.8083333333333,81.26879,12.93154982
2015-02-19T01:30:00Z,49,27.3733333333333,27.1458333333333,27.4013888883333,26.1643883333333,4.475363933,103.767183333333,-68.6516666666667,84.17569,6.929065331
2015-02-19T02:00:00Z,49,26.775,26.6493055566667,26.7090277783333,25.7031883333333,4.253127782,21.4761273333333,-61.0833333333333,86.34817,3.36981371
2015-02-19T02:30:00Z,49,26.53,26.4055555566667,26.4041666666667,25.5000116666667,3.59496168,0.687496883333333,-58.4716666666667,87.928235,0
2015-02-19T03:00:00Z,49,26.54,26.449305555,26.46388889,25.3922666666667,3.584990274,0,-35.0466666666667,89.5497483333333,0
2015-02-19T03:30:00Z,49,26.4383333333333,26.3444444466667,26.36388889,25.3432416666667,3.211767102,0,-25.655,90.49698,0
2015-02-18T10:00:00Z,49,25.6,25.51736111,25.4666666683333,24.5378716666667,3.709089696,0,-23.56,94.8576766666667,0
2015-02-18T10:30:00Z,49,25.535,25.4833333333333,25.4166666633333,24.5747933333333,3.731045883,0,-36.065,94.7961833333333,0
2015-02-19T04:00:00Z,49,26.4116666666667,26.33611111,26.314583335,25.1699533333333,3.390351589,0,-31.865,90.867405,0
2015-02-19T04:30:00Z,49,26.2116666666667,26.1201388883333,26.0965277766667,25.1484566666667,3.320934134,0,-42.6633333333333,90.02908,0
2015-02-19T05:00:00Z,49,26.1,26.0173611133333,25.9951388866667,25.096485,3.501041396,0,-43.94,90.7236333333333,0
2015-02-19T05:30:00Z,49,26.14,26.0777777766667,26.0208333333333,25.04589,3.361546283,0,-47.5766666666667,90.924175,0
2015-02-19T06:00:00Z,49,26.1266666666667,26.07986111,26.01875,25.04094,3.417786203,0,-47.3383333333333,91.4782716666667,0
2015-02-19T06:30:00Z,49,26.2683333333333,26.2111111116667,26.1958333333333,25.0346716666667,3.877013454,0,-22.2116666666667,91.7114083333333,0
2015-02-19T07:00:00Z,49,26.1366666666667,26.0770833333333,26.044444445,24.9216433333333,3.698262064,0,-41.6316666666667,91.8770566666667,0
2015-02-19T07:30:00Z,49,25.9683333333333,25.8590277766667,25.8562499983333,24.9514466666667,3.463013044,0,-33.735,92.65148,0
2015-02-18T11:00:00Z,49,25.545,25.4847222233333,25.45486111,24.54225,4.175254504,0,-24.89,95.5516733333333,0
2015-02-18T11:30:00Z,49,25.4433333333333,25.3763888883333,25.3333333333333,24.5082016666667,3.448736664,0,-36.8166666666667,95.9625883333333,0
2015-02-18T12:00:00Z,49,25.5716666666667,25.4791666683333,25.4576388866667,24.44838,3.309892699,0,-22.465,96.2531166666667,0
2015-02-18T12:30:00Z,49,25.4233333333333,25.36388889,25.3041666666667,24.3749266666667,3.195739265,0,-40.7683333333333,96.1038633333333,0
2015-02-18T13:00:00Z,49,25.3733333333333,25.3104166683333,25.2402777783333,24.35617,3.200618317,0,-39.4316666666667,95.2783716666667,0
2015-02-18T13:30:00Z,49,25.4216666666667,25.350694445,25.310416665,24.399263333333302,3.426842249,0,-44.3633333333333,95.132605,0
2015-02-18T14:00:00Z,49,25.385,25.34375,25.27361111,24.3731,3.632578912,0,-38.165,94.9424,0
